Date;Year;Month;Area;Area.Type;Variable;Variable.Type;Generation (GWh);YoY change (%);YoY change (GWh);Cumul. Generation (GWh);Cumul. YoY change (%);Cumul. YoY change (GWh);;
nov-18;2018;11;Italy;EU Country;Wind;Renewables;1366;;;15457;;;;
nov-18;2018;11;Italy;EU Country;Waste;Waste;27;;;302;;;;
nov-18;2018;11;Latvia;EU Country;Demand;Demand;637;;;6666;;;;
nov-18;2018;11;Latvia;EU Country;Production;Production;492;;;5957;;;;
nov-18;2018;11;Latvia;EU Country;Net imports;Net imports;153;;;732;;;;
nov-18;2018;11;Latvia;EU Country;Statistical difference;Statistical difference;-7;;;-23;;;;
nov-18;2018;11;Latvia;EU Country;Gas;Fossil;284;;;2336;;;;
nov-18;2018;11;Latvia;EU Country;Other fossil;Fossil;62;;;640;;;;
nov-18;2018;11;Latvia;EU Country;Bioenergy;Renewables;61;;;596;;;;
nov-18;2018;11;Latvia;EU Country;Hydro;Renewables;78;;;2289;;;;
nov-18;2018;11;Latvia;EU Country;Wind;Renewables;7;;;97;;;;
nov-18;2018;11;Lithuania;EU Country;Demand;Demand;1067;;;11034;;;;
nov-18;2018;11;Lithuania;EU Country;Production;Production;177;;;2415;;;;
nov-18;2018;11;Lithuania;EU Country;Net imports;Net imports;911;;;8830;;;;
nov-18;2018;11;Lithuania;EU Country;Statistical difference;Statistical difference;-21;;;-211;;;;
nov-18;2018;11;Lithuania;EU Country;Gas;Fossil;1;;;260;;;;
nov-18;2018;11;Lithuania;EU Country;Other fossil;Fossil;14;;;167;;;;
nov-18;2018;11;Lithuania;EU Country;Bioenergy;Renewables;33;;;341;;;;
nov-18;2018;11;Lithuania;EU Country;Hydro;Renewables;34;;;403;;;;
nov-18;2018;11;Lithuania;EU Country;Solar;Renewables;1;;;76;;;;
nov-18;2018;11;Lithuania;EU Country;Wind;Renewables;82;;;1039;;;;
nov-18;2018;11;Lithuania;EU Country;Waste;Waste;12;;;130;;;;
nov-18;2018;11;Luxembourg;EU Country;Demand;Demand;267;;;3661;;;;
nov-18;2018;11;Luxembourg;EU Country;Production;Production;0;;;0;;;;
nov-18;2018;11;Luxembourg;EU Country;Net imports;Net imports;364;;;3871;;;;
nov-18;2018;11;Luxembourg;EU Country;Statistical difference;Statistical difference;-96;;;-211;;;;
nov-18;2018;11;Netherlands;EU Country;Demand;Demand;10018;;;104249;;;;
nov-18;2018;11;Netherlands;EU Country;Production;Production;9010;;;92735;;;;
nov-18;2018;11;Netherlands;EU Country;Net imports;Net imports;121;;;7077;;;;
nov-18;2018;11;Netherlands;EU Country;Statistical difference;Statistical difference;886;;;4436;;;;
nov-18;2018;11;Netherlands;EU Country;Gas;Fossil;5471;;;50654;;;;
nov-18;2018;11;Netherlands;EU Country;Hard Coal;Fossil;1962;;;24967;;;;
nov-18;2018;11;Netherlands;EU Country;Bioenergy;Renewables;11;;;103;;;;
nov-18;2018;11;Netherlands;EU Country;Solar;Renewables;131;;;3536;;;;
nov-18;2018;11;Netherlands;EU Country;Wind;Renewables;1029;;;9762;;;;
nov-18;2018;11;Netherlands;EU Country;Nuclear;Nuclear;347;;;2969;;;;
nov-18;2018;11;Netherlands;EU Country;Waste;Waste;59;;;744;;;;
nov-18;2018;11;Poland;EU Country;Demand;Demand;14666;;;156003;;;;
nov-18;2018;11;Poland;EU Country;Production;Production;12997;;;137412;;;;
nov-18;2018;11;Poland;EU Country;Net imports;Net imports;412;;;5508;;;;
nov-18;2018;11;Poland;EU Country;Statistical difference;Statistical difference;1256;;;13083;;;;
nov-18;2018;11;Poland;EU Country;Gas;Fossil;682;;;7839;;;;
nov-18;2018;11;Poland;EU Country;Hard Coal;Fossil;7196;;;72414;;;;
nov-18;2018;11;Poland;EU Country;Lignite;Fossil;3657;;;40964;;;;
nov-18;2018;11;Poland;EU Country;Other fossil;Fossil;186;;;1915;;;;
nov-18;2018;11;Poland;EU Country;Bioenergy;Renewables;181;;;1646;;;;
nov-18;2018;11;Poland;EU Country;Hydro;Renewables;87;;;1468;;;;
nov-18;2018;11;Poland;EU Country;Solar;Renewables;12;;;294;;;;
nov-18;2018;11;Poland;EU Country;Wind;Renewables;997;;;10872;;;;
nov-18;2018;11;Portugal;EU Country;Demand;Demand;4282;;;46505;;;;
nov-18;2018;11;Portugal;EU Country;Production;Production;4466;;;47900;;;;
nov-18;2018;11;Portugal;EU Country;Net imports;Net imports;-234;;;-2601;;;;
nov-18;2018;11;Portugal;EU Country;Statistical difference;Statistical difference;49;;;1206;;;;
nov-18;2018;11;Portugal;EU Country;Gas;Fossil;1209;;;13636;;;;
nov-18;2018;11;Portugal;EU Country;Hard Coal;Fossil;989;;;10112;;;;
nov-18;2018;11;Portugal;EU Country;Other fossil;Fossil;74;;;473;;;;
nov-18;2018;11;Portugal;EU Country;Bioenergy;Renewables;140;;;2290;;;;
nov-18;2018;11;Portugal;EU Country;Hydro;Renewables;644;;;9369;;;;
nov-18;2018;11;Portugal;EU Country;Solar;Renewables;44;;;779;;;;
nov-18;2018;11;Portugal;EU Country;Wind;Renewables;1366;;;11241;;;;
nov-18;2018;11;Romania;EU Country;Demand;Demand;5305;;;55276;;;;
nov-18;2018;11;Romania;EU Country;Production;Production;5323;;;58009;;;;
nov-18;2018;11;Romania;EU Country;Net imports;Net imports;-31;;;-2715;;;;
nov-18;2018;11;Romania;EU Country;Statistical difference;Statistical difference;13;;;-18;;;;
nov-18;2018;11;Romania;EU Country;Gas;Fossil;1223;;;9335;;;;
nov-18;2018;11;Romania;EU Country;Hard Coal;Fossil;143;;;1058;;;;
nov-18;2018;11;Romania;EU Country;Lignite;Fossil;1278;;;13283;;;;
nov-18;2018;11;Romania;EU Country;Bioenergy;Renewables;37;;;314;;;;
nov-18;2018;11;Romania;EU Country;Hydro;Renewables;1015;;;16722;;;;
nov-18;2018;11;Romania;EU Country;Solar;Renewables;51;;;1313;;;;
nov-18;2018;11;Romania;EU Country;Wind;Renewables;580;;;5630;;;;
nov-18;2018;11;Romania;EU Country;Nuclear;Nuclear;994;;;10354;;;;
nov-18;2018;11;Slovakia;EU Country;Demand;Demand;2502;;;26866;;;;
nov-18;2018;11;Slovakia;EU Country;Production;Production;2148;;;24209;;;;
nov-18;2018;11;Slovakia;EU Country;Net imports;Net imports;354;;;3354;;;;
nov-18;2018;11;Slovakia;EU Country;Statistical difference;Statistical difference;0;;;-697;;;;
nov-18;2018;11;Slovakia;EU Country;Gas;Fossil;139;;;1278;;;;
nov-18;2018;11;Slovakia;EU Country;Hard Coal;Fossil;79;;;743;;;;
nov-18;2018;11;Slovakia;EU Country;Lignite;Fossil;131;;;1197;;;;
nov-18;2018;11;Slovakia;EU Country;Other fossil;Fossil;168;;;3202;;;;
nov-18;2018;11;Slovakia;EU Country;Bioenergy;Renewables;66;;;530;;;;
nov-18;2018;11;Slovakia;EU Country;Hydro;Renewables;156;;;3045;;;;
nov-18;2018;11;Slovakia;EU Country;Other renewables;Renewables;44;;;319;;;;
nov-18;2018;11;Slovakia;EU Country;Solar;Renewables;23;;;491;;;;
nov-18;2018;11;Slovakia;EU Country;Wind;Renewables;0;;;0;;;;
nov-18;2018;11;Slovakia;EU Country;Nuclear;Nuclear;1341;;;13404;;;;
nov-18;2018;11;Slovenia;EU Country;Demand;Demand;1200;;;13116;;;;
nov-18;2018;11;Slovenia;EU Country;Production;Production;1463;;;13747;;;;
nov-18;2018;11;Slovenia;EU Country;Net imports;Net imports;-260;;;-530;;;;
nov-18;2018;11;Slovenia;EU Country;Statistical difference;Statistical difference;-3;;;-101;;;;
nov-18;2018;11;Slovenia;EU Country;Gas;Fossil;32;;;242;;;;
nov-18;2018;11;Slovenia;EU Country;Lignite;Fossil;437;;;3821;;;;
nov-18;2018;11;Slovenia;EU Country;Other fossil;Fossil;0;;;0;;;;
nov-18;2018;11;Slovenia;EU Country;Bioenergy;Renewables;7;;;70;;;;
nov-18;2018;11;Slovenia;EU Country;Hydro;Renewables;472;;;4315;;;;
nov-18;2018;11;Slovenia;EU Country;Solar;Renewables;7;;;239;;;;
nov-18;2018;11;Slovenia;EU Country;Wind;Renewables;1;;;5;;;;
nov-18;2018;11;Slovenia;EU Country;Nuclear;Nuclear;500;;;4971;;;;
nov-18;2018;11;Slovenia;EU Country;Waste;Waste;7;;;84;;;;
nov-18;2018;11;Spain;EU Country;Demand;Demand;20965;;;233330;;;;
nov-18;2018;11;Spain;EU Country;Production;Production;21132;;;225583;;;;
nov-18;2018;11;Spain;EU Country;Net imports;Net imports;45;;;10163;;;;
nov-18;2018;11;Spain;EU Country;Statistical difference;Statistical difference;-212;;;-2416;;;;
nov-18;2018;11;Spain;EU Country;Gas;Fossil;5305;;;45892;;;;
nov-18;2018;11;Spain;EU Country;Hard Coal;Fossil;3647;;;29685;;;;
nov-18;2018;11;Spain;EU Country;Lignite;Fossil;285;;;2874;;;;
nov-18;2018;11;Spain;EU Country;Other fossil;Fossil;235;;;2703;;;;
nov-18;2018;11;Spain;EU Country;Bioenergy;Renewables;246;;;2704;;;;
nov-18;2018;11;Spain;EU Country;Hydro;Renewables;2355;;;33442;;;;
nov-18;2018;11;Spain;EU Country;Other renewables;Renewables;68;;;787;;;;
nov-18;2018;11;Spain;EU Country;Solar;Renewables;438;;;11498;;;;
nov-18;2018;11;Spain;EU Country;Wind;Renewables;4526;;;44600;;;;
nov-18;2018;11;Spain;EU Country;Nuclear;Nuclear;3812;;;48996;;;;
nov-18;2018;11;Spain;EU Country;Waste;Waste;215;;;2403;;;;
nov-18;2018;11;Sweden;EU Country;Demand;Demand;12415;;;124377;;;;
nov-18;2018;11;Sweden;EU Country;Production;Production;13558;;;137148;;;;
nov-18;2018;11;Sweden;EU Country;Net imports;Net imports;-1340;;;-15170;;;;
nov-18;2018;11;Sweden;EU Country;Statistical difference;Statistical difference;198;;;2398;;;;
nov-18;2018;11;Sweden;EU Country;Bioenergy;Renewables;906;;;7048;;;;
nov-18;2018;11;Sweden;EU Country;Hydro;Renewables;5568;;;55860;;;;
nov-18;2018;11;Sweden;EU Country;Wind;Renewables;1562;;;14689;;;;
nov-18;2018;11;Sweden;EU Country;Nuclear;Nuclear;5523;;;59551;;;;
dic-18;2018;12;Austria;EU Country;Demand;Demand;5881;;;63754;;;;
dic-18;2018;12;Austria;EU Country;Production;Production;4972;;;51143;;;;
dic-18;2018;12;Austria;EU Country;Net imports;Net imports;620;;;10242;;;;
dic-18;2018;12;Austria;EU Country;Statistical difference;Statistical difference;289;;;2369;;;;
dic-18;2018;12;Austria;EU Country;Gas;Fossil;1519;;;8196;;;;
dic-18;2018;12;Austria;EU Country;Hard Coal;Fossil;219;;;1423;;;;
dic-18;2018;12;Austria;EU Country;Other fossil;Fossil;16;;;193;;;;
dic-18;2018;12;Austria;EU Country;Bioenergy;Renewables;224;;;2575;;;;
dic-18;2018;12;Austria;EU Country;Hydro;Renewables;2072;;;30056;;;;
dic-18;2018;12;Austria;EU Country;Other renewables;Renewables;0;;;1;;;;
dic-18;2018;12;Austria;EU Country;Solar;Renewables;28;;;1423;;;;
dic-18;2018;12;Austria;EU Country;Wind;Renewables;819;;;6400;;;;
dic-18;2018;12;Austria;EU Country;Waste;Waste;74;;;876;;;;
dic-18;2018;12;Belgium;EU Country;Demand;Demand;7667;;;87523;;;;
dic-18;2018;12;Belgium;EU Country;Production;Production;5701;;;70060;;;;
dic-18;2018;12;Belgium;EU Country;Net imports;Net imports;1991;;;17528;;;;
dic-18;2018;12;Belgium;EU Country;Statistical difference;Statistical difference;-25;;;-66;;;;
dic-18;2018;12;Belgium;EU Country;Gas;Fossil;2164;;;22304;;;;
dic-18;2018;12;Belgium;EU Country;Hard Coal;Fossil;0;;;0;;;;
dic-18;2018;12;Belgium;EU Country;Other fossil;Fossil;549;;;5467;;;;
dic-18;2018;12;Belgium;EU Country;Bioenergy;Renewables;198;;;2620;;;;
dic-18;2018;12;Belgium;EU Country;Hydro;Renewables;24;;;163;;;;
dic-18;2018;12;Belgium;EU Country;Solar;Renewables;57;;;3552;;;;
dic-18;2018;12;Belgium;EU Country;Wind;Renewables;848;;;6577;;;;
dic-18;2018;12;Belgium;EU Country;Nuclear;Nuclear;1662;;;27249;;;;
dic-18;2018;12;Belgium;EU Country;Waste;Waste;198;;;2129;;;;
dic-18;2018;12;Bulgaria;EU Country;Demand;Demand;4023;;;38172;;;;
dic-18;2018;12;Bulgaria;EU Country;Production;Production;4685;;;46101;;;;
dic-18;2018;12;Bulgaria;EU Country;Net imports;Net imports;-657;;;-7724;;;;
dic-18;2018;12;Bulgaria;EU Country;Statistical difference;Statistical difference;-5;;;-204;;;;
dic-18;2018;12;Bulgaria;EU Country;Gas;Fossil;256;;;1974;;;;
dic-18;2018;12;Bulgaria;EU Country;Hard Coal;Fossil;54;;;593;;;;
dic-18;2018;12;Bulgaria;EU Country;Lignite;Fossil;2253;;;19605;;;;
dic-18;2018;12;Bulgaria;EU Country;Bioenergy;Renewables;21;;;256;;;;
dic-18;2018;12;Bulgaria;EU Country;Hydro;Renewables;387;;;5040;;;;
dic-18;2018;12;Bulgaria;EU Country;Solar;Renewables;45;;;1206;;;;
dic-18;2018;12;Bulgaria;EU Country;Wind;Renewables;115;;;1273;;;;
dic-18;2018;12;Bulgaria;EU Country;Nuclear;Nuclear;1553;;;16122;;;;
dic-18;2018;12;Bulgaria;EU Country;Waste;Waste;2;;;32;;;;
dic-18;2018;12;Cyprus;EU Country;Demand;Demand;336;;;4408;;;;
dic-18;2018;12;Cyprus;EU Country;Production;Production;382;;;4810;;;;
dic-18;2018;12;Cyprus;EU Country;Net imports;Net imports;0;;;0;;;;
dic-18;2018;12;Cyprus;EU Country;Statistical difference;Statistical difference;-46;;;-403;;;;
dic-18;2018;12;Cyprus;EU Country;Other fossil;Fossil;361;;;4590;;;;
dic-18;2018;12;Cyprus;EU Country;Wind;Renewables;21;;;220;;;;
dic-18;2018;12;Czech Republic;EU Country;Demand;Demand;5966;;;66774;;;;
dic-18;2018;12;Czech Republic;EU Country;Production;Production;7424;;;81018;;;;
dic-18;2018;12;Czech Republic;EU Country;Net imports;Net imports;-1414;;;-13617;;;;
dic-18;2018;12;Czech Republic;EU Country;Statistical difference;Statistical difference;-44;;;-627;;;;
dic-18;2018;12;Czech Republic;EU Country;Gas;Fossil;418;;;3358;;;;
dic-18;2018;12;Czech Republic;EU Country;Hard Coal;Fossil;281;;;3488;;;;
dic-18;2018;12;Czech Republic;EU Country;Lignite;Fossil;3228;;;33737;;;;
dic-18;2018;12;Czech Republic;EU Country;Other fossil;Fossil;248;;;2720;;;;
dic-18;2018;12;Czech Republic;EU Country;Bioenergy;Renewables;183;;;2254;;;;
dic-18;2018;12;Czech Republic;EU Country;Hydro;Renewables;87;;;1746;;;;
dic-18;2018;12;Czech Republic;EU Country;Other renewables;Renewables;202;;;2389;;;;
dic-18;2018;12;Czech Republic;EU Country;Solar;Renewables;32;;;2332;;;;
dic-18;2018;12;Czech Republic;EU Country;Wind;Renewables;88;;;606;;;;
dic-18;2018;12;Czech Republic;EU Country;Nuclear;Nuclear;2643;;;28236;;;;
dic-18;2018;12;Czech Republic;EU Country;Waste;Waste;14;;;151;;;;
dic-18;2018;12;Denmark;EU Country;Demand;Demand;3008;;;33590;;;;
dic-18;2018;12;Denmark;EU Country;Production;Production;3162;;;29473;;;;
dic-18;2018;12;Denmark;EU Country;Net imports;Net imports;-51;;;5127;;;;
dic-18;2018;12;Denmark;EU Country;Statistical difference;Statistical difference;-103;;;-1010;;;;
dic-18;2018;12;Denmark;EU Country;Gas;Fossil;337;;;2844;;;;
dic-18;2018;12;Denmark;EU Country;Hard Coal;Fossil;756;;;6426;;;;
dic-18;2018;12;Denmark;EU Country;Other fossil;Fossil;23;;;205;;;;
dic-18;2018;12;Denmark;EU Country;Bioenergy;Renewables;461;;;3844;;;;
dic-18;2018;12;Denmark;EU Country;Solar;Renewables;8;;;964;;;;
dic-18;2018;12;Denmark;EU Country;Wind;Renewables;1473;;;13950;;;;
dic-18;2018;12;Denmark;EU Country;Waste;Waste;104;;;1239;;;;
dic-18;2018;12;Estonia;EU Country;Demand;Demand;825;;;8463;;;;
dic-18;2018;12;Estonia;EU Country;Production;Production;718;;;10347;;;;
dic-18;2018;12;Estonia;EU Country;Net imports;Net imports;109;;;-1857;;;;
dic-18;2018;12;Estonia;EU Country;Statistical difference;Statistical difference;-2;;;-27;;;;
dic-18;2018;12;Estonia;EU Country;Gas;Fossil;1;;;31;;;;
dic-18;2018;12;Estonia;EU Country;Other fossil;Fossil;594;;;8910;;;;
dic-18;2018;12;Estonia;EU Country;Bioenergy;Renewables;53;;;564;;;;
dic-18;2018;12;Estonia;EU Country;Hydro;Renewables;2;;;27;;;;
dic-18;2018;12;Estonia;EU Country;Other renewables;Renewables;5;;;54;;;;
dic-18;2018;12;Estonia;EU Country;Solar;Renewables;1;;;6;;;;
dic-18;2018;12;Estonia;EU Country;Wind;Renewables;53;;;629;;;;
dic-18;2018;12;Estonia;EU Country;Waste;Waste;9;;;126;;;;
dic-18;2018;12;Finland;EU Country;Demand;Demand;8261;;;85781;;;;
dic-18;2018;12;Finland;EU Country;Production;Production;6821;;;69154;;;;
dic-18;2018;12;Finland;EU Country;Net imports;Net imports;1683;;;19510;;;;
dic-18;2018;12;Finland;EU Country;Statistical difference;Statistical difference;-243;;;-2883;;;;
dic-18;2018;12;Finland;EU Country;Gas;Fossil;644;;;5001;;;;
dic-18;2018;12;Finland;EU Country;Hard Coal;Fossil;730;;;5972;;;;
dic-18;2018;12;Finland;EU Country;Other fossil;Fossil;597;;;5696;;;;
dic-18;2018;12;Finland;EU Country;Bioenergy;Renewables;1327;;;12118;;;;
dic-18;2018;12;Finland;EU Country;Hydro;Renewables;934;;;12521;;;;
dic-18;2018;12;Finland;EU Country;Other renewables;Renewables;30;;;328;;;;
dic-18;2018;12;Finland;EU Country;Wind;Renewables;442;;;5388;;;;
dic-18;2018;12;Finland;EU Country;Nuclear;Nuclear;2074;;;21888;;;;
dic-18;2018;12;Finland;EU Country;Waste;Waste;45;;;242;;;;
dic-18;2018;12;France;EU Country;Demand;Demand;46680;;;471302;;;;
dic-18;2018;12;France;EU Country;Production;Production;51933;;;532552;;;;
dic-18;2018;12;France;EU Country;Net imports;Net imports;-5153;;;-60028;;;;
dic-18;2018;12;France;EU Country;Statistical difference;Statistical difference;-100;;;-1222;;;;
dic-18;2018;12;France;EU Country;Gas;Fossil;3823;;;29935;;;;
dic-18;2018;12;France;EU Country;Hard Coal;Fossil;409;;;6291;;;;
dic-18;2018;12;France;EU Country;Other fossil;Fossil;167;;;1899;;;;
dic-18;2018;12;France;EU Country;Bioenergy;Renewables;248;;;3490;;;;
dic-18;2018;12;France;EU Country;Hydro;Renewables;4558;;;60528;;;;
dic-18;2018;12;France;EU Country;Solar;Renewables;330;;;9725;;;;
dic-18;2018;12;France;EU Country;Wind;Renewables;3450;;;26810;;;;
dic-18;2018;12;France;EU Country;Nuclear;Nuclear;38768;;;391848;;;;
dic-18;2018;12;France;EU Country;Waste;Waste;181;;;2025;;;;
dic-18;2018;12;Germany;EU Country;Demand;Demand;43403;;;507607;;;;
dic-18;2018;12;Germany;EU Country;Production;Production;53182;;;603474;;;;
dic-18;2018;12;Germany;EU Country;Net imports;Net imports;-6710;;;-52578;;;;
dic-18;2018;12;Germany;EU Country;Statistical difference;Statistical difference;-3069;;;-43289;;;;
dic-18;2018;12;Germany;EU Country;Gas;Fossil;8296;;;80025;;;;
dic-18;2018;12;Germany;EU Country;Hard Coal;Fossil;5946;;;76405;;;;
dic-18;2018;12;Germany;EU Country;Lignite;Fossil;9468;;;133820;;;;
dic-18;2018;12;Germany;EU Country;Other fossil;Fossil;1622;;;19917;;;;
dic-18;2018;12;Germany;EU Country;Bioenergy;Renewables;4136;;;46732;;;;
dic-18;2018;12;Germany;EU Country;Hydro;Renewables;1494;;;16314;;;;
dic-18;2018;12;Germany;EU Country;Solar;Renewables;591;;;46162;;;;
dic-18;2018;12;Germany;EU Country;Wind;Renewables;14831;;;111590;;;;
dic-18;2018;12;Germany;EU Country;Nuclear;Nuclear;6799;;;72509;;;;
dic-18;2018;12;Greece;EU Country;Demand;Demand;4781;;;51227;;;;
dic-18;2018;12;Greece;EU Country;Production;Production;4187;;;43129;;;;
dic-18;2018;12;Greece;EU Country;Net imports;Net imports;476;;;6296;;;;
dic-18;2018;12;Greece;EU Country;Statistical difference;Statistical difference;118;;;1802;;;;
dic-18;2018;12;Greece;EU Country;Gas;Fossil;1716;;;15239;;;;
dic-18;2018;12;Greece;EU Country;Lignite;Fossil;1622;;;15217;;;;
dic-18;2018;12;Greece;EU Country;Hydro;Renewables;249;;;4394;;;;
dic-18;2018;12;Greece;EU Country;Solar;Renewables;174;;;3420;;;;
dic-18;2018;12;Greece;EU Country;Wind;Renewables;426;;;4860;;;;
dic-18;2018;12;Hungary;EU Country;Demand;Demand;3861;;;43302;;;;
dic-18;2018;12;Hungary;EU Country;Production;Production;2760;;;29059;;;;
dic-18;2018;12;Hungary;EU Country;Net imports;Net imports;1076;;;14468;;;;
dic-18;2018;12;Hungary;EU Country;Statistical difference;Statistical difference;25;;;-225;;;;
dic-18;2018;12;Hungary;EU Country;Gas;Fossil;767;;;6216;;;;
dic-18;2018;12;Hungary;EU Country;Lignite;Fossil;392;;;4771;;;;
dic-18;2018;12;Hungary;EU Country;Other fossil;Fossil;48;;;763;;;;
dic-18;2018;12;Hungary;EU Country;Bioenergy;Renewables;78;;;910;;;;
dic-18;2018;12;Hungary;EU Country;Hydro;Renewables;15;;;180;;;;
dic-18;2018;12;Hungary;EU Country;Other renewables;Renewables;8;;;114;;;;
dic-18;2018;12;Hungary;EU Country;Solar;Renewables;20;;;594;;;;
dic-18;2018;12;Hungary;EU Country;Wind;Renewables;69;;;587;;;;
dic-18;2018;12;Hungary;EU Country;Nuclear;Nuclear;1352;;;14806;;;;
dic-18;2018;12;Hungary;EU Country;Waste;Waste;11;;;118;;;;
dic-18;2018;12;Ireland;EU Country;Demand;Demand;2570;;;28878;;;;
dic-18;2018;12;Ireland;EU Country;Production;Production;2028;;;25402;;;;
dic-18;2018;12;Ireland;EU Country;Net imports;Net imports;53;;;-489;;;;
dic-18;2018;12;Ireland;EU Country;Statistical difference;Statistical difference;489;;;3964;;;;
dic-18;2018;12;Ireland;EU Country;Gas;Fossil;684;;;9457;;;;
dic-18;2018;12;Ireland;EU Country;Hard Coal;Fossil;4;;;2141;;;;
dic-18;2018;12;Ireland;EU Country;Other fossil;Fossil;221;;;4484;;;;
dic-18;2018;12;Ireland;EU Country;Hydro;Renewables;118;;;642;;;;
dic-18;2018;12;Ireland;EU Country;Wind;Renewables;1001;;;8678;;;;
dic-18;2018;12;Italy;EU Country;Demand;Demand;24761;;;297253;;;;
dic-18;2018;12;Italy;EU Country;Production;Production;22941;;;270884;;;;
dic-18;2018;12;Italy;EU Country;Net imports;Net imports;3556;;;43899;;;;
dic-18;2018;12;Italy;EU Country;Statistical difference;Statistical difference;-1736;;;-17530;;;;
dic-18;2018;12;Italy;EU Country;Gas;Fossil;12537;;;135245;;;;
dic-18;2018;12;Italy;EU Country;Hard Coal;Fossil;2206;;;25863;;;;
dic-18;2018;12;Italy;EU Country;Other fossil;Fossil;343;;;2917;;;;
dic-18;2018;12;Italy;EU Country;Bioenergy;Renewables;1460;;;16897;;;;
dic-18;2018;12;Italy;EU Country;Hydro;Renewables;3101;;;44464;;;;
dic-18;2018;12;Italy;EU Country;Other renewables;Renewables;493;;;5706;;;;
dic-18;2018;12;Italy;EU Country;Solar;Renewables;890;;;22124;;;;
dic-18;2018;12;Italy;EU Country;Wind;Renewables;1880;;;17337;;;;
dic-18;2018;12;Italy;EU Country;Waste;Waste;30;;;332;;;;
dic-18;2018;12;Latvia;EU Country;Demand;Demand;678;;;7345;;;;
dic-18;2018;12;Latvia;EU Country;Production;Production;528;;;6485;;;;
dic-18;2018;12;Latvia;EU Country;Net imports;Net imports;159;;;891;;;;
dic-18;2018;12;Latvia;EU Country;Statistical difference;Statistical difference;-9;;;-31;;;;
dic-18;2018;12;Latvia;EU Country;Gas;Fossil;314;;;2650;;;;
dic-18;2018;12;Latvia;EU Country;Other fossil;Fossil;65;;;704;;;;
dic-18;2018;12;Latvia;EU Country;Bioenergy;Renewables;65;;;661;;;;
dic-18;2018;12;Latvia;EU Country;Hydro;Renewables;76;;;2365;;;;
dic-18;2018;12;Latvia;EU Country;Wind;Renewables;8;;;104;;;;
